reponame,male,female
googleapis/google-api-go-client,14,3
pressly/sup,1,1
volatiletech/authboss,4,0
gwuhaolin/livego,1,0
cortexproject/cortex,24,2
distribworks/dkron,3,2
fogleman/gg,1,1
mgechev/revive,2,0
GoogleCloudPlatform/terraformer,8,2
liamg/aminal,4,0
dustin/go-humanize,2,0
dunglas/vulcain,2,0
jedisct1/piknik,1,0
DATA-DOG/go-sqlmock,4,1
projectcontour/contour,12,2
yahoo/gryffin,1,0
upper/db,4,0
goodrain/rainbond,7,1
ouqiang/gocron,1,0
360EntSecGroup-Skylar/ElasticHD,1,0
floyernick/Data-Structures-and-Algorithms,0,1
getgauge/gauge,11,8
mholt/timeliner,1,0
42wim/matterbridge,8,0
mickael-kerjean/filestash,1,0
moby/buildkit,16,1
shen100/golang123,1,0
jgrahamc/httpdiff,1,0
arachnys/athenapdf,2,0
hyperhq/hyperd,9,5
golang/net,20,1
twpayne/chezmoi,2,0
ashleymcnamara/gophers,0,1
google/trillian,16,1
rtr7/router7,1,0
henrylee2cn/teleport,2,0
pilosa/pilosa,9,2
tdewolff/minify,2,0
Ullaakut/cameradar,1,0
moncho/dry,2,0
elastic/go-elasticsearch,1,1
zalando/skipper,18,7
go-qml/qml,1,0
skynetservices/skynet-archive,5,2
EDDYCJY/go-gin-example,1,0
googleapis/google-cloud-go,30,6
argoproj/argo-cd,7,2
hellofresh/janus,8,0
kubernetes-sigs/kubebuilder,15,4
unidoc/unioffice,3,2
gopher-os/gopher-os,0,1
olekukonko/tablewriter,3,0
howeyc/fsnotify,2,0
justinas/alice,2,0
rcrowley/goagain,1,0
mpolden/echoip,1,0
minishift/minishift,14,5
yunabe/lgo,1,0
pulumi/kubespy,2,0
ahmetb/go-linq,3,0
codesenberg/bombardier,1,0
shunfei/cronsun,3,0
GoesToEleven/golang-web-dev,1,0
Terry-Mao/gopush-cluster,0,1
redspread/spread,1,1
uber/makisu,2,2
chanxuehong/wechat,1,0
shen100/wemall,1,0
src-d/gitbase,10,0
alash3al/sqler,1,0
weaveworks/eksctl,21,9
willnorris/imageproxy,1,1
fireworq/fireworq,2,2
kabukky/journey,1,1
alecthomas/chroma,3,0
prometheus/client_golang,16,3
influxdata/kapacitor,13,1
nareix/joy4,1,0
rapidloop/rtop,1,0
intelsdi-x/snap,26,5
kubeedge/kubeedge,24,3
brigadecore/brigade,15,3
solo-io/gloo,12,1
PuerkitoBio/gocrawl,2,0
solo-io/gloo,12,1
gocircuit/circuit,1,0
fogleman/pt,1,0
segmentio/kafka-go,6,2
coreos/torus,9,1
cube2222/octosql,3,0
francoispqt/gojay,1,0
marcusolsson/tui-go,2,0
xmge/gonote,1,0
isacikgoz/gitin,1,0
hashicorp/go-plugin,4,1
kubernetes-incubator/external-storage,26,2
gravitational/workshop,5,0
convox/rack,27,3
google/btree,0,1
chaitin/xray,10,1
aptly-dev/aptly,7,1
feixiao/Distributed-Systems,2,0
senghoo/golang-design-pattern,1,0
whyrusleeping/gx,6,0
jwilder/docker-squash,1,0
go-telegram-bot-api/telegram-bot-api,7,2
GeertJohan/go.rice,6,0
arduino/arduino-cli,9,1
cdarwin/go-koans,1,0
Azure/golua,1,1
bxcodec/go-clean-arch,0,1
goadapp/goad,5,1
shopspring/decimal,3,2
elastic/logstash-forwarder,4,0
osrg/gobgp,11,4
zentures/surgemq,1,0
oklog/ulid,1,1
docker/cli,91,16
dzhou121/gonvim,1,0
swaggo/swag,5,0
facebookincubator/ent,2,0
kubernetes/kube-state-metrics,16,4
gdamore/tcell,2,0
GoogleCloudPlatform/golang-samples,18,7
vzex/dog-tunnel,2,0
golang/proposal,12,0
Shopify/go-lua,5,0
egonelbre/gophers,1,0
golang/example,1,0
liuchengxu/blockchain-tutorial,0,1
go-ini/ini,1,0
dunglas/mercure,2,0
liangdas/mqant,1,0
hlandau/acmetool,1,0
confluentinc/confluent-kafka-go,3,0
containers/skopeo,12,1
bradfitz/http2,3,0
s-rah/onionscan,2,1
segmentio/ksuid,0,1
magefile/mage,1,0
jasonlvhit/gocron,6,0
kubernetes/test-infra,182,31
subfinder/subfinder,4,0
matcornic/hermes,2,0
rexray/rexray,7,0
zquestz/s,3,0
gocql/gocql,29,3
GoogleChromeLabs/simplehttp2server,0,1
uber-common/cpustat,2,0
MariaLetta/free-gophers-pack,0,1
googleforgames/open-match,6,0
Jeffail/gabs,0,1
kubernetes/kubeadm,9,0
chain/chain,11,5
gopl-zh/gopl-zh.github.com,8,2
zachlatta/sshtron,3,0
pierrre/imageserver,1,0
hashicorp/memberlist,13,0
go-jira/jira,3,0
GoAdminGroup/go-admin,3,0
moul/assh,2,0
vmware-tanzu/sonobuoy,5,3
olahol/melody,0,2
nats-io/nats-streaming-server,5,1
mperham/inspeqtor,2,0
laher/goxc,3,0
census-instrumentation/opencensus-go,7,1
hpcloud/tail,5,0
golang/crypto,23,3
eth0izzle/shhgit,4,0
kubesphere/kubesphere,7,3
kiali/kiali,19,1
mkchoi212/fac,1,0
xyproto/algernon,1,0
github/git-sizer,1,0
sipt/shuttle,0,2
skanehira/docui,2,3
awnumar/memguard,0,1
opencontainers/runtime-spec,20,3
ysrc/yulong-hids,2,1
sourcegraph/appdash,8,0
aws/amazon-ecs-agent,17,5
gosuri/uiprogress,1,0
raviqqe/muffet,0,1
natefinch/lumberjack,1,0
ImVexed/muon,3,0
arnauddri/algorithms,1,0
divan/expvarmon,1,0
gogf/gf,9,2
talos-systems/talos,6,0
fsouza/go-dockerclient,21,5
XiaoMi/naftis,2,0
hu17889/go_spider,2,2
alecthomas/participle,1,0
silenceper/wechat,5,0
gokrazy/gokrazy,1,0
kubicorn/kubicorn,22,1
labstack/armor,2,0
kubevirt/kubevirt,47,4
rancher/rio,5,1
op/go-logging,1,0
jessevdk/go-flags,5,3
rancher/rke,13,4
openshift/osin,3,0
tenta-browser/tenta-dns,2,0
caffix/amass,4,1
kubernetes-sigs/krew,4,1
helm/chartmuseum,8,0
vulcand/oxy,5,0
nanomsg/mangos-v1,3,0
flosch/pongo2,1,0
golang/vgo,4,0
txn2/kubefwd,1,0
ory/ladon,0,1
olivia-ai/olivia,2,0
sandglass/sandglass,1,0
nsqio/go-nsq,3,1
go-bootstrap/go-bootstrap,1,0
sciter-sdk/go-sciter,5,0
ory/oathkeeper,1,1
kata-containers/runtime,20,8
gokcehan/lf,1,1
mikefarah/yq,2,1
motemen/ghq,4,1
bitnami-labs/sealed-secrets,6,0
dreamans/syncd,1,1
roboll/helmfile,6,2
iamduo/workq,1,0
google/novm,1,0
openshift/source-to-image,18,3
mattn/go-gtk,10,3
apex/gh-polls,1,0
docker/libnetwork,23,3
juju/juju,60,10
cespare/reflex,2,0
valyala/quicktemplate,1,0
serverless/event-gateway,7,0
AlecAivazis/survey,1,0
asobti/kube-monkey,4,0
gopherjs/vecty,5,0
rubenv/sql-migrate,4,0
thecodingmachine/gotenberg,2,0
TheAlgorithms/Go,3,0
SpectoLabs/hoverfly,10,2
youtube/doorman,2,0
rethinkdb/rethinkdb-go,4,0
ravenac95/sudolikeaboss,1,0
ThreeDotsLabs/watermill,5,0
crossplaneio/crossplane,11,2
AutoSpotting/AutoSpotting,6,0
mmcloughlin/globe,1,0
dgraph-io/ristretto,5,0
studygolang/studygolang,5,0
levigross/grequests,1,0
gtank/cryptopasta,0,1
marcusolsson/goddd,1,0
cosmos/cosmos-sdk,40,7
instrumenta/kubeval,4,0
tj/mmake,2,0
henrylee2cn/faygo,1,0
google/keytransparency,7,1
spaceuptech/space-cloud,5,3
Qihoo360/poseidon,2,2
bouk/monkey,1,0
koding/koding,51,5
eolinker/goku-api-gateway,1,0
schollz/hostyoself,1,0
gorilla/sessions,2,0
openfaas/faas-netes,9,2
d5/tengo,2,0
rodrigo-brito/gocity,1,0
inconshreveable/go-update,1,0
cenkalti/backoff,1,0
eBay/akutan,2,1
hashicorp/golang-lru,2,0
cortexlabs/cortex,4,0
unknwon/go-rock-libraries-showcases,1,0
utahta/pythonbrew,2,1
astaxie/gopkg,19,5
ok-borg/borg,3,0
asdine/storm,3,1
Jeffail/tunny,0,1
kryptco/kr,2,0
hashicorp/envconsul,8,0
tus/tusd,10,1
svent/sift,1,0
skydive-project/skydive,18,2
google/gapid,13,4
google/stenographer,4,1
eyebluecn/tank,2,0
icexin/gocraft,0,1
Masterminds/sprig,6,0
sylabs/singularity,33,10
barnybug/cli53,1,1
perlin-network/life,3,0
google/go-cmp,1,0
segmentio/chamber,4,1
chzyer/readline,1,0
gocraft/web,2,0
uber/cherami-server,4,2
neex/phuip-fpizdam,1,0
miniflux/miniflux,5,0
cosmos72/gomacro,1,0
esimov/triangle,1,0
libgit2/git2go,18,1
montanaflynn/stats,4,0
dop251/goja,1,0
bcicen/grmon,1,0
google/uuid,1,1
lastbackend/lastbackend,5,2
cihub/seelog,4,0
StackExchange/dnscontrol,9,1
FiloSottile/whosthere,1,0
jingweno/godzilla,1,0
nanobox-io/nanobox,7,1
square/go-jose,9,0
ajstarks/svgo,1,0
hellogcc/100-gdb-tips,1,2
didip/tollbooth,1,0
hunterlong/statping,3,0
nanopack/yoke,3,0
ajvb/kala,4,2
google/periph,5,1
takama/daemon,2,1
thoas/go-funk,2,1
aerokube/selenoid,3,0
crazy-max/WindowsSpyBlocker,0,1
rancher/k3os,7,2
alexei-led/pumba,4,1
dave/jennifer,1,0
RichardKnop/go-oauth2-server,2,0
gocraft/dbr,3,0
derailed/popeye,1,0
liftbridge-io/liftbridge,2,0
mattn/gom,2,0
kisielk/errcheck,4,1
sofastack/sofa-mosn,16,4
openacid/slim,3,1
VictoriaMetrics/VictoriaMetrics,4,0
stripe/veneur,11,6
cpmech/gosl,2,0
google/ko,1,0
cloudfoundry/cli,66,21
flant/werf,7,1
google/google-ctf,1,0
ochinchina/supervisord,3,1
xeipuuv/gojsonschema,6,0
jpillora/overseer,0,1
cuelang/cue,5,0
davrodpin/mole,2,1
kedacore/keda,8,2
securitywithoutborders/hardentools,3,0
DMarby/picsum-photos,1,0
xiaojiaqi/10billionhongbaos,0,1
vektra/mockery,7,0
aws/amazon-ecs-cli,8,6
cznic/ql,2,0
reviewdog/reviewdog,2,3
cortesi/modd,2,0
hashicorp/go-memdb,5,0
rs/xid,1,0
docker/app,19,2
microcosm-cc/bluemonday,4,0
nytlabs/streamtools,4,2
elliotchance/c2go,7,3
ssllabs/ssllabs-scan,1,2
thrasher-corp/gocryptotrader,14,1
go-chassis/go-chassis,8,2
kythe/kythe,13,3
kubernetes-sigs/metrics-server,5,0
caarlos0/env,4,1
jtblin/kube2iam,6,0
flashmob/go-guerrilla,3,1
unrolled/render,3,1
funny/link,1,0
ory/fosite,4,1
matthewmueller/joy,1,0
sjqzhang/go-fastdfs,1,0
metrue/fx,7,0
ugorji/go,0,1
grammarly/rocker,1,3
ddollar/forego,2,0
justjanne/powerline-go,4,1
rs/cors,1,0
xiaonanln/goworld,1,0
Yelp/dockersh,2,0
mit-pdos/biscuit,208,14
malfunkt/hyperfox,1,0
orcaman/concurrent-map,3,0
julienschmidt/go-http-routing-benchmark,2,0
muesli/smartcrop,3,0
cloudnativelabs/kube-router,6,2
gonum/plot,8,0
panjf2000/gnet,1,0
rakyll/gom,1,0
glycerine/zygomys,4,0
samuel/go-zookeeper,3,1
dnote/dnote,2,0
deckarep/golang-set,3,1
evilsocket/xray,1,0
dreadl0ck/netcap,1,0
coreos/etcd-operator,7,2
hyper0x/Golang_Puzzlers,1,0
ContainerSolutions/k8s-deployment-strategies,0,1
unrolled/secure,1,0
square/certstrap,6,0
disintegration/gift,2,0
perlin-network/noise,6,1
filecoin-project/go-filecoin,21,8
helm/monocular,7,1
miguelmota/cointop,1,0
prometheus/blackbox_exporter,5,2
klauspost/compress,2,0
juju/ratelimit,1,0
XiaoMi/Gaea,2,0
go-echarts/go-echarts,2,0
writeas/writefreely,4,1
antonmedv/red,1,0
lovoo/goka,3,1
solo-io/squash,5,0
mattn/goreman,3,0
huichen/sego,1,2
tidwall/summitdb,1,0
haxpax/gosms,2,0
galeone/tfgo,0,2
songtianyi/wechat-go,1,0
kubernetes-sigs/aws-iam-authenticator,7,1
monochromegane/go_design_pattern,1,0
shiyanhui/hero,2,0
appc/spec,16,4
go-zoo/bone,3,0
umputun/remark,9,3
nwidger/nintengo,3,1
oniony/TMSU,2,0
yyyar/gobetween,5,1
gardener/gardener,28,7
stianeikeland/go-rpio,5,0
devfeel/dotweb,4,1
rakyll/coop,1,0
snapcore/snapd,54,7
gliderlabs/ssh,3,0
cloudflare/tableflip,1,0
google/martian,5,2
nicksnyder/go-i18n,3,0
kubernetes-sigs/aws-alb-ingress-controller,19,1
cloudflare/redoctober,9,0
adammck/terraform-inventory,1,1
weaveworks/flagger,9,0
sanathp/statusok,1,0
keybase/kbfs,19,0
bitfield/script,2,0
gocraft/work,3,0
guptarohit/asciigraph,2,0
rfjakob/gocryptfs,2,0
puma/puma-dev,4,0
wal-g/wal-g,9,4
faceair/youjumpijump,1,0
awslabs/aws-lambda-container-image-converter,2,0
terraform-providers/terraform-provider-azurerm,85,14
minio/mc,8,5
GoogleContainerTools/container-structure-test,2,1
keel-hq/keel,7,3
uber-go/ratelimit,1,0
matryer/vice,2,1
tylerb/graceful,5,0
sourcegraph/webloop,1,0
hacklcx/HFish,2,0
gavv/httpexpect,1,1
jsha/minica,1,0
lindb/lindb,3,1
docopt/docopt.go,3,0
tylertreat/BoomFilters,2,0
rancher/convoy,5,0
kidoman/embd,5,0
wailsapp/wails,1,1
imroc/req,1,0
banzaicloud/pipeline,18,5
0xAX/go-algorithms,2,0
bmizerany/pat,2,0
hyperledger-archives/fabric,26,3
baetyl/baetyl,4,3
vmware/govmomi,17,1
radondb/radon,3,1
aktau/github-release,1,0
facebookarchive/inject,1,0
docker/compose-on-kubernetes,6,1
pdfcpu/pdfcpu,1,0
brutella/hc,3,0
coreos/go-systemd,10,1
sony/sonyflake,1,0
GoogleCloudPlatform/continuous-deployment-on-kubernetes,3,0
gojp/goreportcard,6,0
mozilla/mig,9,1
getantibody/antibody,2,0
isacikgoz/gitbatch,1,0
gojek/heimdall,5,0
jordan-wright/email,3,0
anaskhan96/soup,2,0
go-ozzo/ozzo-validation,1,0
eko/monday,1,0
albrow/fo,1,0
rudderlabs/rudder-server,1,0
genuinetools/reg,5,0
changkun/go-under-the-hood,1,0
shawn1m/overture,1,1
go-oauth2/oauth2,2,0
hashicorp/yamux,3,0
muesli/cache2go,2,0
s3git/s3git,1,0
gophercon/2017-talks,0,2
bradfitz/gomemcache,1,0
thoas/picfit,1,1
drakkan/sftpgo,1,0
djhworld/simple-computer,1,0
michaelmacinnis/oh,1,0
chai2010/go2-book,1,0
ehazlett/stellar,1,0
go-ego/gse,1,0
go-opencv/go-opencv,5,1
tidwall/redcon,1,0
EngoEngine/engo,12,2
gocelery/gocelery,1,0
bilibili/overlord,3,0
smallstep/certificates,4,0
trustmaster/goflow,1,0
mingrammer/go-web-framework-stars,0,2
apache/dubbo-go,6,3
uniqush/uniqush-push,2,1
appscode/voyager,6,2
terraform-linters/tflint,4,1
mcuadros/ofelia,2,0
docker/libcontainer,15,5
c-bata/kube-prompt,1,0
GetStream/vg,1,1
requilence/integram,1,0
ericfreese/rat,1,0
mmcloughlin/avo,1,0
dghubble/gologin,1,0
pkg/profile,1,0
iov-one/weave,5,2
jrallison/go-workers,2,0
campoy/justforfunc,1,0
slackhq/go-audit,4,0
y0ssar1an/q,1,1
bradleyjkemp/memviz,1,0
u-root/u-root,28,3
GoBelieveIO/im_service,1,0
boyter/scc,3,0
mgartner/pg_flame,1,0
antonholmquist/jason,1,0
nhooyr/websocket,1,0
lonng/nano,1,0
sgreben/jp,1,0
Bytom/bytom,13,1
halfrost/LeetCode-Go,1,0
denisenkom/go-mssqldb,8,1
adrianco/spigo,2,0
tleyden/open-ocr,1,0
soheilhy/cmux,2,0
pusher/oauth2_proxy,17,3
sensepost/ruler,0,1
submariner-io/submariner,8,1
shyiko/jabba,2,0
rach/pome,1,0
shadowsocks/v2ray-plugin,2,0
looterz/grimd,1,1
compose/transporter,6,0
facette/facette,4,0
bitnami-labs/kubewatch,6,1
xtaci/gonet,0,1
segmentio/terraform-docs,3,0
smallnest/go-web-framework-benchmark,2,1
kubernetes-incubator/kube-aws,33,3
bemasher/rtlamr,1,0
crosbymichael/skydock,1,0
kylesliu/awesome-golang-leetcode,2,1
thedevsaddam/gojsonq,1,1
clipperhouse/gen,3,1
sevlyar/go-daemon,1,0
JoelOtter/termloop,1,0
dghubble/sling,1,0
mop-tracker/mop,2,0
bwmarrin/discordgo,8,2
awslabs/amazon-ecr-credential-helper,2,1
tinylib/msgp,4,0
xiaoming2028/FreeNet,1,0
Terry-Mao/bfs,0,1
abh/geodns,3,2
joyent/containerpilot,7,1
markphelps/flipt,1,0
hprose/hprose-golang,2,0
cheekybits/genny,3,0
openkruise/kruise,7,2
brocaar/chirpstack-network-server,1,0
juju/errors,3,0
pressly/goose,4,1
dshearer/jobber,2,0
cdipaolo/goml,2,0
nadoo/glider,0,1
mitchellh/cli,2,0
Azure/acs-engine,42,10
ksonnet/ksonnet,9,1
cloud66-oss/habitus,5,1
dchest/captcha,1,0
uber-go/dig,5,1
oliver006/redis_exporter,8,0
pravj/geopattern,0,1
gographics/imagick,4,0
fatih/pool,1,0
tucnak/telebot,3,2
gosuri/uilive,2,0
splitsh/lite,0,1
FairwindsOps/polaris,6,1
rlmcpherson/s3gof3r,2,0
bcicen/slackcat,1,0
google/skicka,2,0
lileio/lile,2,0
ChimeraCoder/anaconda,3,2
golang/tour,7,1
alicebob/miniredis,1,0
go-llvm/llgo,4,0
pengwynn/flint,0,2
justone/dockviz,1,1
justinas/nosurf,1,0
hanwen/go-fuse,4,0
jondot/goweight,1,0
